Topic,Top_5_Words,Top_10_Words
Topic_0,"ad, glad, father, christmas, better","ad, glad, father, christmas, better, people, agree, oh, merry, advert"
Topic_1,"lewis, john lewis, john, christmas, rubbish","lewis, john lewis, john, christmas, rubbish, right, ad, shopping, think, feel"
Topic_2,"dad, son, time, ad, advert","dad, son, time, ad, advert, im, old, say, boy, word"
Topic_3,"love, hard, bring, excellent, cried","love, hard, bring, excellent, cried, mate, hit hard, hit, house, mercy"
Topic_4,"john lewis, john, lewis, advert, best","john lewis, john, lewis, advert, best, love, beautiful, christmas, thank, family"
